14389,14381
14381,14031
14031,10361
10361,10081
10009,10089
10089,10369
10369,14039
14039,14389
14389,14381
14381,14291
14291,14271
14271,14281
14281,14059
14059,14049
14049,14159
14159,14139
14139,14129
14129,14119
14119,14109
14109,14089
14089,14069
14069,5641
5641,3223
3223,3151
3151,3021
3021,3011
3011,2111
2111,4111
4111,4121
4121,8079
8079,7011
7011,7021
7021,7031
7031,7111
7111,50251
50251,50261
50261,50301
50301,50081
50081,50071
50071,50021
50021,50031
50031,50041
50041,50161
50161,50171
50171,50191
50191,50201
50201,50211
50211,50991
50991,52129
52129,52109
52499,52451
52451,52129
52129,52109
52109,52099
52099,50159
50159,50209
50209,50199
50199,50189
50189,50179
50179,50169
50169,50059
50059,50049
50049,50038
50038,50029
50029,50079
50079,50089
50089,50321
50321,50351
50351,40109
40109,40019
40019,7539
7539,7518
7518,4019
4019,4179
4179,2049
2049,2029
2029,3019
3019,3059
3059,3129
10009,10089
10089,10369
10369,14039
14039,14389
14389,14381
14381,14031
14031,10361
10361,10081
64009,64019
64019,63349
63349,63339
63339,63329
63329,63319
63319,66109
66109,66339
66339,66349
66349,54309
54309,54299
54299,54289
54289,54279
54279,54269
54269,54248
54248,54239
54239,54229
54229,54219
54219,54069
54069,56269
56269,53099
53099,53089
53089,53079
53079,53069
53069,53059
53059,53049
53049,53039
53039,53029
53029,53019
53019,51069
51069,51059
51059,51049
51049,51039
51039,51029
51029,51109
51109,51099
51099,40249
40249,40239
40239,40229
40229,40219
40219,40209
40209,40199
40199,9219
9219,9111
9111,9121
9121,9131
9131,13209
13209,13049
13049,13039
13039,10329
10329,10209
10209,10199
10199,10189
10189,10359
10359,10349
10009,10341
10341,10351
10351,10181
10181,10191
10191,10201
10201,10321
10321,13031
13031,13041
13041,13201
13201,9159
9159,9169
9169,9179
9179,9213
9213,40191
40191,40201
40201,40211
40211,40221
40221,40231
40231,51091
51091,51101
51101,51021
51021,51031
51031,51041
51041,51051
51051,51071
51071,53011
53011,53021
53021,53041
53041,53051
53051,53061
53061,53071
53071,53081
53081,53091
53091,56261
56261,54061
54061,54211
54211,54221
54221,54231
54231,54241
54241,54261
54261,54271
54271,54281
54281,54291
54291,54301
54301,66341
66341,66331
66331,66101
66101,63311
63311,63321
63321,63331
63331,63341
63341,63061
63061,64011
54009,54248
54248,54019
54019,54071
54071,54081
54081,54091
54091,54101
54101,66091
66091,66031
66031,66369
66369,66389
66389,62129
62129,62119
62119,61049
61049,61039
61039,61029
61029,61019
61019,60269
60269,60209
60209,60179
60179,60159
60159,60139
60139,60119
60119,60099
60099,7359
7359,7369
7369,7379
7379,1319
1319,1219
1219,1129
1129,1059
1059,1119
1119,1019
1019,2049
2049,2151
2151,2161
2161,2171
2171,3509
3509,3519
3519,3539
3539,3529
3529,3129
3129,3218
3239,3222
3222,3111
3111,3071
3071,3381
3381,3391
3391,3511
3511,3501
3501,2051
2051,2061
2061,4151
4151,1013
1013,1113
1113,1121
1121,1211
1211,1311
1311,7371
7371,7361
7361,7351
7351,60101
60101,60121
60121,60141
60141,60161
60161,60201
60201,60261
60261,61011
61011,61021
61021,61031
61031,61041
61041,62111
62111,62121
62121,66381
66381,66361
66361,66039
66039,66099
66099,54109
54109,54099
54099,54089
54089,54079
54079,54011
54011,54241
80289,80249
80249,80231
80231,81201
81201,81211
81211,81221
81221,81111
81111,82119
82119,82099
82099,82089
82089,82079
82079,92169
92169,92249
92249,92041
92041,92051
92051,92061
92061,92239
92239,92229
92229,92219
92219,92079
92079,92069
92069,92059
92059,92049
92049,92241
92241,92161
92161,82071
82071,82081
82081,82091
82091,81129
81129,81119
81119,81229
81229,81219
81219,81209
81209,80239
80239,80229
54009,54339
54339,54329
54329,54319
54319,54101
54101,66091
66091,66031
66031,66369
66369,66389
66389,62129
62129,62119
62119,61049
61049,61039
61039,70069
70069,70059
70059,70049
70049,70039
70039,70151
70151,70161
70161,70171
70171,70181
70181,70191
70191,70371
70371,70259
70259,81101
81101,81111
81111,82119
82119,82099
82099,82089
82089,82079
82079,92169
92169,92249
92249,92041
92041,92051
92051,92061
92061,92071
92071,92081
92081,93011
93011,93021
93021,93199
93199,93201
93201,93029
93029,93019
93019,92089
92089,92079
92079,92069
92069,92059
92059,92049
92049,92241
92241,92161
92161,82071
82071,82081
82081,82091
82091,81129
81129,81119
81119,81109
81109,70251
70251,70379
70379,70201
70201,70211
70211,70221
70221,70231
70231,70241
70241,70021
70021,70031
70031,70041
70041,70051
70051,70061
70061,61031
61031,61041
61041,62111
62111,62121
62121,66381
66381,66361
66361,66039
66039,66099
66099,54109
54109,54311
54311,54321
54321,54331
54009,54339
54339,54329
54329,54319
54319,54101
54101,66091
66091,66031
66031,66369
66369,66389
66389,62129
62129,62119
62119,61049
61049,61039
61039,70069
70069,70059
70059,70049
70049,70039
70039,70151
70151,70161
70161,70171
70171,70181
70181,70191
70191,70371
70371,70259
70259,81101
81101,81111
81111,82119
82119,82099
82099,82089
82089,82079
82079,92169
92169,92249
92249,92041
92041,92051
92051,92061
92061,92071
92071,92081
92081,93011
93011,93021
93021,93199
54009,54248
54248,54019
54019,54071
54071,54081
54081,54091
54091,54101
54101,66091
66091,66031
66031,66111
66111,66121
66121,66271
66271,66131
66131,66141
66141,63189
63189,63179
63179,63169
63169,63159
63159,63011
63011,63021
63021,63031
63031,63041
63041,63051
63051,63061
63061,64011
64011,64041
64041,64051
64051,64061
64061,64401
64401,67159
67159,67139
67139,67129
67129,67119
67119,65061
65061,65071
65071,65151
65151,65241
65241,65289
65289,65229
65009,65221
65221,65281
65281,65249
65249,65159
65159,65079
65079,65069
65069,65059
65059,67111
67111,67121
67121,67131
67131,67141
67141,67151
67151,64409
64409,64069
64069,64059
64059,64049
64049,64019
64019,63069
63069,63059
63059,63049
63049,63039
63039,63029
63029,63019
63019,63151
63151,63161
63161,63181
63181,66149
66149,66139
66139,66271
66271,66129
66129,66119
66119,66039
66039,66099
66099,54109
54109,54099
54099,54089
54089,54079
54079,54011
54011,54241
80289,80249
80249,80231
80231,81089
81089,81011
81011,81031
81031,81051
81051,81119
81119,81109
81109,71161
71161,71229
71229,71219
71219,71209
71209,71119
71119,71109
71109,71129
71129,70409
70409,70071
70071,71331
71331,71291
71291,72131
72131,72141
72141,72151
72151,72161
72161,84459
84459,84539
84539,84361
84361,84371
84371,84401
84401,84411
84411,84421
84421,84331
84331,84359
84359,84199
84199,84049
84049,84039
84039,84139
84139,84129
84129,84151
84151,94011
94011,94021
94021,94031
94031,94041
94041,94051
94051,94061
94009,94069
94069,94059
94059,94049
94049,94089
94089,94039
94039,94029
94029,94019
94019,84159
84159,84121
84121,84131
84131,84031
84031,84041
84041,84191
84191,84351
84351,84339
84339,84429
84429,84419
84419,84409
84409,84379
84379,84369
84369,84451
84451,72169
72169,72159
72159,72149
72149,72139
72139,71299
71299,71339
71339,70079
70079,70401
70401,71121
71121,71101
71101,71111
71111,71201
71201,71211
71211,71221
71221,71169
71169,70259
70259,81101
81101,81111
81111,81069
81069,81049
81049,81029
81029,81231
81231,81081
81081,80239
80239,80229
54009,54247
54247,54031
54031,54041
54041,54051
54051,54469
54469,54459
54459,55111
55111,55121
55121,56209
56209,56199
56199,56041
56041,56051
56051,56061
56061,56071
56071,56081
56081,56091
56091,57011
57011,57149
57149,48109
48109,48099
48099,48089
48089,48079
48079,48069
48069,48059
48059,48049
48049,48039
48039,48029
48029,48111
48111,48121
48121,48131
48131,48129
48129,48119
48119,48021
48021,48031
48031,48041
48041,48051
48051,48061
48061,48071
48071,48081
48081,48091
48091,48101
48101,57141
57141,57019
57019,56099
56099,56089
56089,56079
56079,56069
56069,56059
56059,56049
56049,56191
56191,56201
56201,55129
55129,55119
55119,54451
54451,54461
54461,54059
54059,54049
54049,54039
54039,54241
54009,54247
54247,54031
54031,54041
54041,54051
54051,54469
54469,54459
54459,55111
55111,55121
55121,56209
56209,56199
56199,56041
56041,56051
56051,56061
56061,56071
56071,56081
56081,56091
56091,57011
57011,57149
57149,48109
48109,48099
48099,48089
48089,48079
48079,48069
48069,48059
48059,48049
48049,48039
48039,48029
48029,48111
48111,48121
54009,54247
54247,54031
54031,54041
54041,54051
54051,54469
54469,54459
54459,55111
52009,52079
52079,50161
50161,50171
50171,52401
52401,52411
52411,52451
52451,52129
52129,52109
52109,52099
52099,50159
50159,50211
50211,50221
50221,50231
50231,50241
50241,60199
60199,60099
60099,7329
7329,7319
7319,7419
7419,7529
7529,7517
7517,4029
4029,8041
8041,8019
8019,13109
13109,13099
13099,13089
13089,13079
13079,13069
13069,13059
13059,10519
10519,10241
10241,10261
10261,10271
10271,10281
10281,10291
10291,10219
10219,10421
10421,10431
10431,10441
10441,10119
10119,10651
10009,10659
10659,10101
10101,10449
10449,10439
10439,10429
10429,10211
10211,10299
10299,10289
10289,10279
10279,10269
10269,10249
10249,13051
13051,13062
13062,13071
13071,13081
13081,13091
13091,13101
13101,4311
4311,8011
8011,8058
8058,8079
8079,7011
7011,7021
7021,7031
7031,7111
7111,7211
7211,7221
7221,50249
50249,50239
50239,50229
50229,50991
50991,52129
52129,52109
52109,52419
52419,52409
52409,52479
52479,50169
50169,51011
51011,52071
52009,52079
52079,50161
50161,50171
50171,52401
52401,52411
52411,52451
52451,52129
52129,52109
52109,52419
52419,52409
52409,52479
52479,50169
50169,51011
51011,52071
54019,53169
53169,53379
53379,53389
53389,53399
84009,84359
84359,84211
84211,84221
84221,84231
84231,84241
84241,84281
84281,84061
84061,85091
85091,85049
85049,85039
85039,85029
85029,85019
85019,94079
94079,94069
94069,94059
94059,94049
94049,94089
94089,94039
94039,94029
94029,94019
94019,93099
93099,93089
93089,93079
93079,93069
93069,93059
93059,92159
92159,92149
92149,92139
92139,92129
92129,92119
92119,92109
92109,92099
92099,91079
91079,91069
91069,91059
91059,91049
91049,91091
91091,80271
80271,80141
80141,80219
80219,80169
80169,80159
80159,4111
4111,4121
4121,8041
8041,8031
8031,8111
8111,8121
8121,9059
9059,9022
9022,13199
13199,13159
13159,13069
13069,13059
13059,10519
10519,10389
10389,10379
10379,10081
10081,10091
10091,10101
10101,10111
10111,10131
10131,11519
11519,18041
18041,18131
18131,18101
18101,18121
18121,18119
18119,19089
19089,19091
19091,19021
19021,19031
19031,19041
19041,17151
17151,17161
17161,17171
17009,17239
17239,17159
17159,19049
19049,19039
19039,19029
19029,19099
19099,19071
19071,19081
19081,18111
18111,18129
18129,18109
18109,18049
18049,11511
11511,11019
11019,10139
10139,10119
10119,10109
10109,10099
10099,10089
10089,10371
10371,10381
10381,13051
13051,13063
13063,13141
13141,13191
13191,9048
9048,9038
9038,8138
8138,8057
8057,8069
8069,4179
4179,2049
2049,80151
80151,80161
80161,80211
80211,80149
80149,80279
80279,91099
91099,91041
91041,91051
91051,91061
91061,91071
91071,92091
92091,92101
92101,92111
92111,92121
92121,92131
92131,92141
92141,92151
92151,93051
93051,93061
93061,93071
93071,93081
93081,93091
93091,94011
94011,94021
94021,94031
94031,94041
94041,94051
94051,94061
94061,94071
94071,85021
85021,85031
85031,85041
85041,85099
85099,84069
84069,84289
84289,84249
84249,84239
84239,84229
84229,84219
84219,84351
80009,80101
80101,80319
80319,80309
80309,80299
80299,60229
60229,60159
60159,60139
60139,60119
60119,60191
60191,60121
60121,60241
60241,60251
60251,60249
60249,60141
60141,60161
60161,60179
60179,60221
60221,80291
80291,80301
80301,80311
80311,80109
80009,80029
80029,7371
7371,7361
7361,7351
7351,7329
7329,7231
7231,50251
50251,50261
50261,50301
50301,50081
50081,50071
50071,50021
50021,50031
50031,50041
50041,50051
50051,51011
51011,51021
51021,51031
51031,51041
51041,51051
51051,52241
52241,52211
52211,52159
52159,52149
52149,52139
52009,52131
52131,52141
52141,52151
52151,52219
52219,52249
52249,51059
51059,51049
51049,51039
51039,51029
51029,51019
51019,50059
50059,50049
50049,50038
50038,50029
50029,50079
50079,50089
50089,50279
50279,50259
50259,7211
7211,7249
7249,7359
7359,7369
7369,7379
7379,80011
52009,52509
52509,52329
52329,52081
52081,60081
60081,60201
60201,60261
60261,61061
61061,61009
61009,61079
61079,61101
61101,61089
61089,61099
61099,61069
61069,60269
60269,60209
60209,60089
60089,52089
52089,52321
52321,52501
52009,52079
52079,50059
50059,50049
50049,50037
50037,50069
50069,40129
40129,40189
40189,40179
40179,9219
9219,9047
9047,9037
9037,8137
8137,8019
8019,4329
4329,6189
6189,5049
5049,5039
5039,5019
5019,5069
5069,10011
10011,10041
10041,10399
10399,14221
14221,14231
14231,14019
14019,14141
14141,14121
14121,14131
14131,14151
14151,14161
14161,14171
14171,15141
15141,15151
15151,15161
15161,15191
15191,15201
15201,15221
15221,16201
16201,16011
16011,16021
16021,16031
16031,16041
16041,16051
16051,16061
16061,16071
16071,16081
16081,17011
17011,17021
17021,17381
17381,17031
17031,17041
17041,17061
17061,17071
17071,20291
20291,20281
20281,20131
20131,20141
20141,20199
20199,20189
20189,20259
20259,20161
20161,20171
20171,20239
20239,20219
20219,20209
20209,20261
20261,20271
20271,28221
28221,28231
28231,28241
28241,28439
28009,28301
28301,28431
28431,28249
28249,28239
28239,28229
28229,20269
20269,20201
20201,20211
20211,20231
20231,20179
20179,20169
20169,20181
20181,20191
20191,20149
20149,20139
20139,20289
20289,20299
20299,17079
17079,17069
17069,17049
17049,17039
17039,17389
17389,17029
17029,17019
17019,16089
16089,16079
16079,16069
16069,16059
16059,16049
16049,16039
16039,16029
16029,16019
16019,16209
16209,15229
15229,15219
15219,15209
15209,15199
15199,15169
15169,15159
15159,15149
15149,14189
14189,14179
14179,14169
14169,14159
14159,14139
14139,14129
14129,14119
14119,14011
14011,14239
14239,14229
14229,10391
10391,10049
10049,10017
10017,10018
10018,5012
5012,5013
5013,6171
6171,4321
4321,4311
4311,8011
8011,8111
8111,8121
8121,9011
9011,9023
9023,9212
9212,40171
40171,40181
40181,40121
40121,50061
50061,50031
50031,50041
50041,50051
50051,51011
51011,52071
28009,28301
28301,28431
28431,28249
28249,28239
28239,28229
28229,20269
20269,20201
20201,20211
20211,20231
20231,20179
20179,20169
20169,20159
20159,20199
20199,20189
20189,20259
20259,20161
20161,20171
20171,20239
20239,20219
20219,20209
20209,20261
20261,20271
20271,28221
28221,28231
28231,28241
28241,28439
52009,52079
52079,50161
50161,50171
50171,50191
50191,50201
50201,50211
50211,50221
50221,50231
50231,50241
50241,7249
7249,7359
7359,7369
7369,7379
7379,1339
1339,1329
1329,1229
1229,1139
1139,1039
1039,1029
1029,4167
4167,4249
4249,5029
5029,5199
5199,5269
5269,5429
5429,5419
5419,5649
5649,14061
14061,14071
14071,14081
14081,14101
14101,14141
14141,14121
14121,14131
14131,14151
14151,14041
14041,14051
14051,14241
14241,10331
10331,10341
10341,10351
10351,10181
10181,10191
10191,10201
10201,10281
10281,10291
10291,11131
11131,11141
11141,11151
11151,11161
11161,11171
11171,11389
11379,11189
11189,11179
11179,11169
11169,11159
11159,11149
11149,11139
11139,10299
10299,10209
10209,10199
10199,10189
10189,10359
10359,10349
10349,10339
10339,14249
14249,14059
14059,14049
14049,14159
14159,14139
14139,14129
14129,14119
14119,14109
14109,14089
14089,14069
14069,5641
5641,5651
5651,5411
5411,5421
5421,5271
5271,5241
5241,5022
5022,4222
4222,4223
4223,4151
4151,1013
1013,1113
1113,1121
1121,1211
1211,1311
1311,7371
7371,7361
7361,7351
7351,7241
7241,50249
50249,50239
50239,50229
50229,50209
50209,50199
50199,50189
50189,50179
50179,50169
50169,51011
51011,52071
10209,10199
10199,10189
10189,10359
10359,10349
10349,10339
64009,64041
64041,64051
64051,64071
64071,64039
64039,64369
64369,64359
64359,64349
64349,63379
63379,63389
63389,63399
63399,63319
63319,63219
63219,63209
63209,63199
63199,63189
63189,63179
63179,63369
63369,66379
66379,62139
62139,62129
62129,62119
62119,61049
61049,61039
61039,61029
61029,61019
61019,60269
60269,60209
60209,60179
60179,60159
60159,60139
60139,60119
60119,60099
60099,7329
7329,7319
7319,7419
7419,7529
7529,7518
7518,4019
4019,4159
4159,4149
4149,4229
4229,4239
4239,5059
5059,5049
5049,5039
5039,5019
5019,5069
5069,10011
10011,10041
10041,10051
10051,10061
10061,10071
10071,10501
10501,10081
10081,10091
10091,10101
10101,10111
10111,10131
10131,11021
11021,11031
11031,11041
11041,11051
11051,11161
11161,11171
11171,11181
11181,11191
11191,19011
19011,19021
19021,19031
19031,19041
19041,17151
17151,17161
17161,17171
17009,17239
17239,17159
17159,19049
19049,19039
19039,19029
19029,19019
19019,11199
11199,11189
11189,11179
11179,11169
11169,11059
11059,11049
11049,11039
11039,11029
11029,11019
11019,10139
10139,10119
10119,10109
10109,10099
10099,10089
10089,10079
10079,10069
10069,10059
10059,10049
10049,10017
10017,10018
10018,5012
5012,5022
5022,4222
4222,4223
4223,4143
4143,4121
4121,8079
8079,7011
7011,7021
7021,7031
7031,7111
7111,7211
7211,7221
7221,60101
60101,60121
60121,60141
60141,60161
60161,60201
60201,60261
60261,61011
61011,61021
61021,61031
61031,61041
61041,62111
62111,62121
62121,62131
62131,66371
66371,63361
63361,63181
63181,63191
63191,63201
63201,63211
63211,63311
63311,63391
63391,63381
63381,63371
63371,64341
64341,64351
64351,64361
64361,64031
64031,64079
64079,64059
64059,64049
64009,64041
64041,64051
64051,64071
64071,64039
64039,64369
64369,64359
64359,64349
64349,63379
63379,63389
63389,63399
63399,63319
63319,63219
63219,63209
63209,63199
63199,63189
63189,63179
63179,63369
63369,66379
66379,62139
62139,62129
62129,62119
62119,61049
61049,61039
61039,61029
61029,61019
61019,60269
60269,60209
60209,60179
60179,60159
60159,60139
60139,60119
60119,60099
60099,7329
7329,7319
7319,7419
7419,7529
7529,7518
7518,4019
4019,4159
4159,4149
4149,4229
4229,4239
4239,5059
5059,5049
5049,5039
4239,5059
5059,5049
5049,5039
5039,5019
5019,5069
5069,10011
10011,11041
11041,11051
11051,11161
11161,11171
11171,11181
11181,11191
11191,19011
19011,19031
19031,17151
17151,17161
17161,17171
17009,17239
